"day","price"
"30","0"
"31","0"
"1","0"
"2","0"
"3","0"
"4","0"
"5","0"
"6","0"
"7","0"
"8","0"
"9","0"
"10","0"
"11","0"
"12","0"
"13","0"
"14","0"
"15","3700"
"16","3700"
"17","3500"
"18","5000"
"19","4500"
"20","5300"
"21","4500"
"22","4300"
"23","4800"
"24","3600"
"25","5300"
"26","4300"
"27","5900"
"28","3800"
"29","3300"
"30","3300"
"1","3900"
"2","4500"
"3","4500"
"4","4500"
"5","4000"
"6","4000"
"7","4000"
"8","4000"
"9","4500"
"10","4500"
